sample_index,timestamp_ms,timestamp_utc,container_id,container_name,cpu_percent,mem_percent,mem_usage_raw,mem_used_bytes,mem_limit_bytes,net_io_raw,block_io_raw,pids
198,1776952583204,2026-04-23T13:56:23.204702+00:00,eaf29550fd31,docker-image-1,7.76,12.14,951MiB / 7.653GiB,997195776,8217346179,71.2MB / 1.63GB,20.5kB / 70.4MB,152
198,1776952583204,2026-04-23T13:56:23.204702+00:00,b3ec606673dd,docker-db-1,0.25,1.44,112.5MiB / 7.653GiB,117964800,8217346179,23.1MB / 71.5MB,10.6MB / 145MB,37
199,1776952590267,2026-04-23T13:56:30.267671+00:00,2553add0eb44,docker-auth-1,4.91,13.09,1.002GiB / 7.653GiB,1075889307,8217346179,130MB / 87.3MB,0B / 33.8MB,119
199,1776952590267,2026-04-23T13:56:30.267671+00:00,9f919b0315c7,docker-registry-1,1.15,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34.6MB / 22.8MB,0B / 18.8MB,56
199,1776952590267,2026-04-23T13:56:30.267671+00:00,047bb8dbb031,docker-recommender-1,3.29,7.79,610.6MiB / 7.653GiB,640260505,8217346179,13.3MB / 12.3MB,0B / 33.8MB,136
199,1776952590267,2026-04-23T13:56:30.267671+00:00,9caace330afe,docker-persistence-1,4.27,11.93,934.6MiB / 7.653GiB,979999129,8217346179,179MB / 162MB,0B / 44.5MB,65
199,1776952590267,2026-04-23T13:56:30.267671+00:00,24025f462381,docker-webui-1,14.29,24.98,1.912GiB / 7.653GiB,2052994367,8217346179,1.96GB / 2.47GB,0B / 40.6MB,219
199,1776952590267,2026-04-23T13:56:30.267671+00:00,eaf29550fd31,docker-image-1,3.59,12.14,951.2MiB / 7.653GiB,997405491,8217346179,71.3MB / 1.63GB,20.5kB / 70.4MB,152
199,1776952590267,2026-04-23T13:56:30.267671+00:00,b3ec606673dd,docker-db-1,0.23,1.44,112.5MiB / 7.653GiB,117964800,8217346179,23.2MB / 71.6MB,10.6MB / 145MB,37
200,1776952597335,2026-04-23T13:56:37.335781+00:00,2553add0eb44,docker-auth-1,13.40,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,130MB / 87.3MB,0B / 33.8MB,119
200,1776952597335,2026-04-23T13:56:37.335781+00:00,9f919b0315c7,docker-registry-1,0.92,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34.6MB / 22.8MB,0B / 18.8MB,56
200,1776952597335,2026-04-23T13:56:37.335781+00:00,047bb8dbb031,docker-recommender-1,1.26,7.81,612.2MiB / 7.653GiB,641938227,8217346179,13.3MB / 12.3MB,0B / 33.8MB,136
200,1776952597335,2026-04-23T13:56:37.335781+00:00,9caace330afe,docker-persistence-1,11.45,11.93,934.6MiB / 7.653GiB,979999129,8217346179,180MB / 162MB,0B / 44.5MB,65
200,1776952597335,2026-04-23T13:56:37.335781+00:00,24025f462381,docker-webui-1,22.73,25.08,1.92GiB / 7.653GiB,2061584302,8217346179,1.96GB / 2.47GB,0B / 40.6MB,218
200,1776952597335,2026-04-23T13:56:37.335781+00:00,eaf29550fd31,docker-image-1,5.15,12.14,951.5MiB / 7.653GiB,997720064,8217346179,71.4MB / 1.63GB,20.5kB / 70.4MB,152
200,1776952597335,2026-04-23T13:56:37.335781+00:00,b3ec606673dd,docker-db-1,0.19,1.44,112.5MiB / 7.653GiB,117964800,8217346179,23.2MB / 71.7MB,10.6MB / 145MB,37
201,1776952604439,2026-04-23T13:56:44.439373+00:00,2553add0eb44,docker-auth-1,6.64,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,130MB / 87.4MB,0B / 33.8MB,119
201,1776952604439,2026-04-23T13:56:44.439373+00:00,9f919b0315c7,docker-registry-1,0.96,5.33,417.4MiB / 7.653GiB,437675622,8217346179,34.6MB / 22.8MB,0B / 18.8MB,56
201,1776952604439,2026-04-23T13:56:44.439373+00:00,047bb8dbb031,docker-recommender-1,2.94,7.82,613MiB / 7.653GiB,642777088,8217346179,13.3MB / 12.3MB,0B / 33.8MB,136
201,1776952604439,2026-04-23T13:56:44.439373+00:00,9caace330afe,docker-persistence-1,9.15,11.93,934.6MiB / 7.653GiB,979999129,8217346179,180MB / 162MB,0B / 44.5MB,65
201,1776952604439,2026-04-23T13:56:44.439373+00:00,24025f462381,docker-webui-1,13.75,25.08,1.919GiB / 7.653GiB,2060510560,8217346179,1.97GB / 2.48GB,0B / 40.6MB,217
201,1776952604439,2026-04-23T13:56:44.439373+00:00,eaf29550fd31,docker-image-1,4.13,12.15,951.9MiB / 7.653GiB,998139494,8217346179,71.5MB / 1.63GB,20.5kB / 70.4MB,152
201,1776952604439,2026-04-23T13:56:44.439373+00:00,b3ec606673dd,docker-db-1,0.12,1.44,112.5MiB / 7.653GiB,117964800,8217346179,23.2MB / 71.7MB,10.6MB / 145MB,37
202,1776952611506,2026-04-23T13:56:51.506910+00:00,2553add0eb44,docker-auth-1,4.72,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,130MB / 87.4MB,0B / 33.8MB,119
202,1776952611506,2026-04-23T13:56:51.506910+00:00,9f919b0315c7,docker-registry-1,1.63,5.32,417.2MiB / 7.653GiB,437465907,8217346179,34.6MB / 22.8MB,0B / 18.8MB,56
202,1776952611506,2026-04-23T13:56:51.506910+00:00,047bb8dbb031,docker-recommender-1,0.38,7.84,614.1MiB / 7.653GiB,643930521,8217346179,13.4MB / 12.3MB,0B / 33.8MB,136
202,1776952611506,2026-04-23T13:56:51.506910+00:00,9caace330afe,docker-persistence-1,0.83,11.93,934.6MiB / 7.653GiB,979999129,8217346179,180MB / 162MB,0B / 44.5MB,65
202,1776952611506,2026-04-23T13:56:51.506910+00:00,24025f462381,docker-webui-1,9.07,24.98,1.912GiB / 7.653GiB,2052994367,8217346179,1.97GB / 2.48GB,0B / 40.6MB,217
202,1776952611506,2026-04-23T13:56:51.506910+00:00,eaf29550fd31,docker-image-1,1.37,12.14,951.7MiB / 7.653GiB,997929779,8217346179,71.5MB / 1.63GB,20.5kB / 70.4MB,152
202,1776952611506,2026-04-23T13:56:51.506910+00:00,b3ec606673dd,docker-db-1,0.20,1.43,112.4MiB / 7.653GiB,117859942,8217346179,23.2MB / 71.8MB,10.6MB / 145MB,37
203,1776952618598,2026-04-23T13:56:58.598210+00:00,2553add0eb44,docker-auth-1,3.55,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,130MB / 87.4MB,0B / 33.8MB,118
203,1776952618598,2026-04-23T13:56:58.598210+00:00,9f919b0315c7,docker-registry-1,1.47,5.33,417.8MiB / 7.653GiB,438095052,8217346179,34.7MB / 22.8MB,0B / 18.8MB,56
203,1776952618598,2026-04-23T13:56:58.598210+00:00,047bb8dbb031,docker-recommender-1,2.19,7.87,616.6MiB / 7.653GiB,646551961,8217346179,13.4MB / 12.3MB,0B / 33.8MB,136
203,1776952618598,2026-04-23T13:56:58.598210+00:00,9caace330afe,docker-persistence-1,5.63,11.93,934.8MiB / 7.653GiB,980208844,8217346179,180MB / 162MB,0B / 44.5MB,65
203,1776952618598,2026-04-23T13:56:58.598210+00:00,24025f462381,docker-webui-1,17.62,24.98,1.912GiB / 7.653GiB,2052994367,8217346179,1.97GB / 2.48GB,0B / 40.6MB,215
203,1776952618598,2026-04-23T13:56:58.598210+00:00,eaf29550fd31,docker-image-1,2.99,12.15,951.9MiB / 7.653GiB,998139494,8217346179,71.5MB / 1.64GB,20.5kB / 70.4MB,152
203,1776952618598,2026-04-23T13:56:58.598210+00:00,b3ec606673dd,docker-db-1,0.27,1.43,112.4MiB / 7.653GiB,117859942,8217346179,23.2MB / 71.8MB,10.6MB / 145MB,37
204,1776952625681,2026-04-23T13:57:05.681088+00:00,2553add0eb44,docker-auth-1,4.25,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,130MB / 87.5MB,0B / 33.8MB,118
204,1776952625681,2026-04-23T13:57:05.681088+00:00,9f919b0315c7,docker-registry-1,1.23,5.33,417.4MiB / 7.653GiB,437675622,8217346179,34.7MB / 22.8MB,0B / 18.8MB,56
204,1776952625681,2026-04-23T13:57:05.681088+00:00,047bb8dbb031,docker-recommender-1,2.53,7.87,616.7MiB / 7.653GiB,646656819,8217346179,13.4MB / 12.3MB,0B / 33.8MB,136
204,1776952625681,2026-04-23T13:57:05.681088+00:00,9caace330afe,docker-persistence-1,2.72,11.93,934.6MiB / 7.653GiB,979999129,8217346179,180MB / 162MB,0B / 44.5MB,65
204,1776952625681,2026-04-23T13:57:05.681088+00:00,24025f462381,docker-webui-1,4.13,24.97,1.911GiB / 7.653GiB,2051920625,8217346179,1.97GB / 2.48GB,0B / 40.6MB,213
204,1776952625681,2026-04-23T13:57:05.681088+00:00,eaf29550fd31,docker-image-1,4.03,12.16,952.6MiB / 7.653GiB,998873497,8217346179,71.6MB / 1.64GB,20.5kB / 70.4MB,152
204,1776952625681,2026-04-23T13:57:05.681088+00:00,b3ec606673dd,docker-db-1,0.17,1.43,112.4MiB / 7.653GiB,117859942,8217346179,23.2MB / 71.9MB,10.6MB / 145MB,37
205,1776952632771,2026-04-23T13:57:12.771620+00:00,2553add0eb44,docker-auth-1,18.37,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,130MB / 87.6MB,0B / 33.8MB,118
205,1776952632771,2026-04-23T13:57:12.771620+00:00,9f919b0315c7,docker-registry-1,1.21,5.33,417.7MiB / 7.653GiB,437990195,8217346179,34.7MB / 22.8MB,0B / 18.8MB,56
205,1776952632771,2026-04-23T13:57:12.771620+00:00,047bb8dbb031,docker-recommender-1,6.54,7.88,617.7MiB / 7.653GiB,647705395,8217346179,13.4MB / 12.3MB,0B / 33.8MB,136
205,1776952632771,2026-04-23T13:57:12.771620+00:00,9caace330afe,docker-persistence-1,5.80,11.93,935.2MiB / 7.653GiB,980628275,8217346179,180MB / 163MB,0B / 44.5MB,65
205,1776952632771,2026-04-23T13:57:12.771620+00:00,24025f462381,docker-webui-1,13.90,24.98,1.912GiB / 7.653GiB,2052994367,8217346179,1.98GB / 2.49GB,0B / 40.6MB,215
205,1776952632771,2026-04-23T13:57:12.771620+00:00,eaf29550fd31,docker-image-1,3.26,12.10,948.3MiB / 7.653GiB,994364620,8217346179,71.7MB / 1.64GB,20.5kB / 70.4MB,152
205,1776952632771,2026-04-23T13:57:12.771620+00:00,b3ec606673dd,docker-db-1,0.19,1.43,112.4MiB / 7.653GiB,117859942,8217346179,23.3MB / 72MB,10.6MB / 145MB,37
206,1776952639826,2026-04-23T13:57:19.826536+00:00,2553add0eb44,docker-auth-1,7.59,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,131MB / 87.7MB,0B / 33.8MB,119
206,1776952639826,2026-04-23T13:57:19.826536+00:00,9f919b0315c7,docker-registry-1,1.14,5.33,417.6MiB / 7.653GiB,437885337,8217346179,34.7MB / 22.8MB,0B / 18.8MB,56
206,1776952639826,2026-04-23T13:57:19.826536+00:00,047bb8dbb031,docker-recommender-1,2.22,7.89,618.3MiB / 7.653GiB,648334540,8217346179,13.4MB / 12.3MB,0B / 33.8MB,136
206,1776952639826,2026-04-23T13:57:19.826536+00:00,9caace330afe,docker-persistence-1,5.97,11.93,934.6MiB / 7.653GiB,979999129,8217346179,181MB / 163MB,0B / 44.5MB,65
206,1776952639826,2026-04-23T13:57:19.826536+00:00,24025f462381,docker-webui-1,19.95,24.98,1.912GiB / 7.653GiB,2052994367,8217346179,1.98GB / 2.49GB,0B / 40.6MB,215
206,1776952639826,2026-04-23T13:57:19.826536+00:00,eaf29550fd31,docker-image-1,7.03,12.10,948.4MiB / 7.653GiB,994469478,8217346179,71.8MB / 1.64GB,20.5kB / 70.4MB,152
206,1776952639826,2026-04-23T13:57:19.826536+00:00,b3ec606673dd,docker-db-1,0.28,1.43,112.4MiB / 7.653GiB,117859942,8217346179,23.3MB / 72.1MB,10.6MB / 145MB,37
207,1776952646913,2026-04-23T13:57:26.913299+00:00,2553add0eb44,docker-auth-1,3.60,13.09,1.001GiB / 7.653GiB,1074815565,8217346179,131MB / 87.7MB,0B / 33.8MB,119
207,1776952646913,2026-04-23T13:57:26.913299+00:00,9f919b0315c7,docker-registry-1,2.23,5.33,417.6MiB / 7.653GiB,437885337,8217346179,34.7MB / 22.9MB,0B / 18.8MB,56
207,1776952646913,2026-04-23T13:57:26.913299+00:00,047bb8dbb031,docker-recommender-1,2.01,7.91,620MiB / 7.653GiB,650117120,8217346179,13.4MB / 12.4MB,0B / 33.8MB,136
207,1776952646913,2026-04-23T13:57:26.913299+00:00,9caace330afe,docker-persistence-1,5.54,11.93,934.6MiB / 7.653GiB,979999129,8217346179,181MB / 163MB,0B / 44.5MB,65
207,1776952646913,2026-04-23T13:57:26.913299+00:00,24025f462381,docker-webui-1,7.74,25.07,1.919GiB / 7.653GiB,2060510560,8217346179,1.98GB / 2.5GB,0B / 40.6MB,215
207,1776952646913,2026-04-23T13:57:26.913299+00:00,eaf29550fd31,docker-image-1,1.55,12.10,948.2MiB / 7.653GiB,994259763,8217346179,71.9MB / 1.65GB,20.5kB / 70.4MB,152
207,1776952646913,2026-04-23T13:57:26.913299+00:00,b3ec606673dd,docker-db-1,0.24,1.43,112.4MiB / 7.653GiB,117859942,8217346179,23.3MB / 72.1MB,10.6MB / 145MB,37
208,1776952653965,2026-04-23T13:57:33.965353+00:00,2553add0eb44,docker-auth-1,5.52,13.09,1.002GiB / 7.653GiB,1075889307,8217346179,131MB / 87.8MB,0B / 33.8MB,119
208,1776952653965,2026-04-23T13:57:33.965353+00:00,9f919b0315c7,docker-registry-1,1.07,5.33,417.7MiB / 7.653GiB,437990195,8217346179,34.7MB / 22.9MB,0B / 18.8MB,56
208,1776952653965,2026-04-23T13:57:33.965353+00:00,047bb8dbb031,docker-recommender-1,0.55,7.93,621.4MiB / 7.653GiB,651585126,8217346179,13.4MB / 12.4MB,0B / 33.8MB,136
208,1776952653965,2026-04-23T13:57:33.965353+00:00,9caace330afe,docker-persistence-1,3.08,11.93,934.6MiB / 7.653GiB,979999129,8217346179,181MB / 163MB,0B / 44.5MB,65
208,1776952653965,2026-04-23T13:57:33.965353+00:00,24025f462381,docker-webui-1,8.93,25.07,1.919GiB / 7.653GiB,2060510560,8217346179,1.98GB / 2.5GB,0B / 40.6MB,214
208,1776952653965,2026-04-23T13:57:33.965353+00:00,eaf29550fd31,docker-image-1,2.14,12.10,948.5MiB / 7.653GiB,994574336,8217346179,71.9MB / 1.65GB,20.5kB / 70.4MB,152
208,1776952653965,2026-04-23T13:57:33.965353+00:00,b3ec606673dd,docker-db-1,0.15,1.43,112.4MiB / 7.653GiB,117859942,8217346179,23.3MB / 72.2MB,10.6MB / 145MB,37
209,1776952661059,2026-04-23T13:57:41.059251+00:00,2553add0eb44,docker-auth-1,3.80,13.09,1.002GiB / 7.653GiB,1075889307,8217346179,131MB / 87.8MB,0B / 33.8MB,119
209,1776952661059,2026-04-23T13:57:41.059251+00:00,9f919b0315c7,docker-registry-1,1.04,5.33,418MiB / 7.653GiB,438304768,8217346179,34.7MB / 22.9MB,0B / 18.8MB,56
209,1776952661059,2026-04-23T13:57:41.059251+00:00,047bb8dbb031,docker-recommender-1,11.07,7.94,622.3MiB / 7.653GiB,652528844,8217346179,13.5MB / 12.4MB,0B / 33.8MB,136
209,1776952661059,2026-04-23T13:57:41.059251+00:00,9caace330afe,docker-persistence-1,3.86,11.93,934.6MiB / 7.653GiB,979999129,8217346179,181MB / 164MB,0B / 44.5MB,65
209,1776952661059,2026-04-23T13:57:41.059251+00:00,24025f462381,docker-webui-1,12.23,25.07,1.919GiB / 7.653GiB,2060510560,8217346179,1.99GB / 2.5GB,0B / 40.6MB,215
209,1776952661059,2026-04-23T13:57:41.059251+00:00,eaf29550fd31,docker-image-1,7.43,12.10,948.2MiB / 7.653GiB,994259763,8217346179,72MB / 1.65GB,20.5kB / 70.4MB,152
209,1776952661059,2026-04-23T13:57:41.059251+00:00,b3ec606673dd,docker-db-1,0.22,1.43,112.4MiB / 7.653GiB,117859942,8217346179,23.3MB / 72.2MB,10.6MB / 145MB,37
210,1776952668129,2026-04-23T13:57:48.129416+00:00,2553add0eb44,docker-auth-1,6.86,13.09,1.002GiB / 7.653GiB,1075889307,8217346179,131MB / 87.8MB,0B / 33.8MB,119
210,1776952668129,2026-04-23T13:57:48.129416+00:00,9f919b0315c7,docker-registry-1,0.89,5.33,417.9MiB / 7.653GiB,438199910,8217346179,34.8MB / 22.9MB,0B / 18.8MB,56
210,1776952668129,2026-04-23T13:57:48.129416+00:00,047bb8dbb031,docker-recommender-1,2.37,7.96,623.5MiB / 7.653GiB,653787136,8217346179,13.5MB / 12.4MB,0B / 33.8MB,136
210,1776952668129,2026-04-23T13:57:48.129416+00:00,9caace330afe,docker-persistence-1,4.85,11.93,934.6MiB / 7.653GiB,979999129,8217346179,181MB / 164MB,0B / 44.5MB,65
210,1776952668129,2026-04-23T13:57:48.129416+00:00,24025f462381,docker-webui-1,15.95,25.07,1.919GiB / 7.653GiB,2060510560,8217346179,1.99GB / 2.5GB,0B / 40.6MB,214
210,1776952668129,2026-04-23T13:57:48.129416+00:00,eaf29550fd31,docker-image-1,4.45,12.10,948.2MiB / 7.653GiB,994259763,8217346179,72MB / 1.65GB,20.5kB / 70.4MB,152
210,1776952668129,2026-04-23T13:57:48.129416+00:00,b3ec606673dd,docker-db-1,0.26,1.43,112.4MiB / 7.653GiB,117859942,8217346179,23.3MB / 72.3MB,10.6MB / 145MB,37
211,1776952675227,2026-04-23T13:57:55.228012+00:00,2553add0eb44,docker-auth-1,5.77,13.10,1.002GiB / 7.653GiB,1075889307,8217346179,131MB / 87.9MB,0B / 33.8MB,119
211,1776952675227,2026-04-23T13:57:55.228012+00:00,9f919b0315c7,docker-registry-1,1.02,5.33,417.9MiB / 7.653GiB,438199910,8217346179,34.8MB / 22.9MB,0B / 18.8MB,56
211,1776952675227,2026-04-23T13:57:55.228012+00:00,047bb8dbb031,docker-recommender-1,3.70,7.99,625.8MiB / 7.653GiB,656198860,8217346179,13.5MB / 12.4MB,0B / 33.8MB,136
211,1776952675227,2026-04-23T13:57:55.228012+00:00,9caace330afe,docker-persistence-1,5.89,11.93,934.6MiB / 7.653GiB,979999129,8217346179,182MB / 164MB,0B / 44.5MB,65
211,1776952675227,2026-04-23T13:57:55.228012+00:00,24025f462381,docker-webui-1,20.56,25.07,1.919GiB / 7.653GiB,2060510560,8217346179,1.99GB / 2.51GB,0B / 40.6MB,214
211,1776952675227,2026-04-23T13:57:55.228012+00:00,eaf29550fd31,docker-image-1,8.61,12.10,948.2MiB / 7.653GiB,994259763,8217346179,72.1MB / 1.65GB,20.5kB / 70.4MB,152
211,1776952675227,2026-04-23T13:57:55.228012+00:00,b3ec606673dd,docker-db-1,0.25,1.43,112.4MiB / 7.653GiB,117859942,8217346179,23.4MB / 72.3MB,10.6MB / 145MB,37
212,1776952682299,2026-04-23T13:58:02.299449+00:00,2553add0eb44,docker-auth-1,2.09,13.10,1.003GiB / 7.653GiB,1076963049,8217346179,131MB / 88MB,0B / 33.8MB,120
212,1776952682299,2026-04-23T13:58:02.299449+00:00,9f919b0315c7,docker-registry-1,2.16,5.33,418MiB / 7.653GiB,438304768,8217346179,34.8MB / 22.9MB,0B / 18.8MB,56
212,1776952682299,2026-04-23T13:58:02.299449+00:00,047bb8dbb031,docker-recommender-1,4.52,7.98,625.6MiB / 7.653GiB,655989145,8217346179,13.5MB / 12.4MB,0B / 33.8MB,136
212,1776952682299,2026-04-23T13:58:02.299449+00:00,9caace330afe,docker-persistence-1,2.66,11.93,934.6MiB / 7.653GiB,979999129,8217346179,182MB / 164MB,0B / 44.5MB,65
212,1776952682299,2026-04-23T13:58:02.299449+00:00,24025f462381,docker-webui-1,6.95,24.98,1.912GiB / 7.653GiB,2052994367,8217346179,2GB / 2.51GB,0B / 40.6MB,216
212,1776952682299,2026-04-23T13:58:02.299449+00:00,eaf29550fd31,docker-image-1,2.12,12.10,948.2MiB / 7.653GiB,994259763,8217346179,72.2MB / 1.66GB,20.5kB / 70.4MB,152
212,1776952682299,2026-04-23T13:58:02.299449+00:00,b3ec606673dd,docker-db-1,0.28,1.43,112.4MiB / 7.653GiB,117859942,8217346179,23.4MB / 72.4MB,10.6MB / 145MB,37
213,1776952689373,2026-04-23T13:58:09.374005+00:00,2553add0eb44,docker-auth-1,5.47,13.11,1.003GiB / 7.653GiB,1076963049,8217346179,131MB / 88.1MB,0B / 33.8MB,120
213,1776952689373,2026-04-23T13:58:09.374005+00:00,9f919b0315c7,docker-registry-1,1.03,5.34,418.3MiB / 7.653GiB,438619340,8217346179,34.8MB / 22.9MB,0B / 18.9MB,56
213,1776952689373,2026-04-23T13:58:09.374005+00:00,047bb8dbb031,docker-recommender-1,2.12,7.99,626.4MiB / 7.653GiB,656828006,8217346179,13.5MB / 12.4MB,0B / 33.8MB,136
213,1776952689373,2026-04-23T13:58:09.374005+00:00,9caace330afe,docker-persistence-1,3.42,11.93,934.6MiB / 7.653GiB,979999129,8217346179,182MB / 164MB,0B / 44.5MB,65
213,1776952689373,2026-04-23T13:58:09.374005+00:00,24025f462381,docker-webui-1,12.19,24.98,1.912GiB / 7.653GiB,2052994367,8217346179,2GB / 2.51GB,0B / 40.6MB,216
213,1776952689373,2026-04-23T13:58:09.374005+00:00,eaf29550fd31,docker-image-1,3.18,12.10,948.2MiB / 7.653GiB,994259763,8217346179,72.3MB / 1.66GB,20.5kB / 70.4MB,152
213,1776952689373,2026-04-23T13:58:09.374005+00:00,b3ec606673dd,docker-db-1,0.19,1.43,112.4MiB / 7.653GiB,117859942,8217346179,23.4MB / 72.5MB,10.6MB / 145MB,37
214,1776952696448,2026-04-23T13:58:16.448679+00:00,2553add0eb44,docker-auth-1,2.99,13.11,1.003GiB / 7.653GiB,1076963049,8217346179,131MB / 88.1MB,0B / 33.8MB,119
214,1776952696448,2026-04-23T13:58:16.448679+00:00,9f919b0315c7,docker-registry-1,1.76,5.34,418.4MiB / 7.653GiB,438724198,8217346179,34.8MB / 22.9MB,0B / 18.9MB,56
214,1776952696448,2026-04-23T13:58:16.448679+00:00,047bb8dbb031,docker-recommender-1,0.84,8.01,627.4MiB / 7.653GiB,657876582,8217346179,13.5MB / 12.4MB,0B / 33.8MB,136
214,1776952696448,2026-04-23T13:58:16.448679+00:00,9caace330afe,docker-persistence-1,3.53,11.93,934.6MiB / 7.653GiB,979999129,8217346179,182MB / 164MB,0B / 44.5MB,65
214,1776952696448,2026-04-23T13:58:16.448679+00:00,24025f462381,docker-webui-1,4.83,24.98,1.912GiB / 7.653GiB,2052994367,8217346179,2GB / 2.52GB,0B / 40.6MB,214
214,1776952696448,2026-04-23T13:58:16.448679+00:00,eaf29550fd31,docker-image-1,4.12,12.10,948.2MiB / 7.653GiB,994259763,8217346179,72.3MB / 1.66GB,20.5kB / 70.4MB,152
214,1776952696448,2026-04-23T13:58:16.448679+00:00,b3ec606673dd,docker-db-1,0.23,1.43,112.4MiB / 7.653GiB,117859942,8217346179,23.4MB / 72.5MB,10.6MB / 145MB,37
215,1776952703525,2026-04-23T13:58:23.525314+00:00,2553add0eb44,docker-auth-1,5.11,13.11,1.003GiB / 7.653GiB,1076963049,8217346179,131MB / 88.1MB,0B / 33.8MB,119
215,1776952703525,2026-04-23T13:58:23.525314+00:00,9f919b0315c7,docker-registry-1,0.86,5.34,418.2MiB / 7.653GiB,438514483,8217346179,34.8MB / 22.9MB,0B / 18.9MB,56
215,1776952703525,2026-04-23T13:58:23.525314+00:00,047bb8dbb031,docker-recommender-1,3.82,8.03,629.1MiB / 7.653GiB,659659161,8217346179,13.5MB / 12.4MB,0B / 33.8MB,136
215,1776952703525,2026-04-23T13:58:23.525314+00:00,9caace330afe,docker-persistence-1,2.81,11.93,934.6MiB / 7.653GiB,979999129,8217346179,182MB / 165MB,0B / 44.5MB,65
215,1776952703525,2026-04-23T13:58:23.525314+00:00,24025f462381,docker-webui-1,8.65,24.98,1.912GiB / 7.653GiB,2052994367,8217346179,2GB / 2.52GB,0B / 40.6MB,216
215,1776952703525,2026-04-23T13:58:23.525314+00:00,eaf29550fd31,docker-image-1,3.34,12.12,949.7MiB / 7.653GiB,995832627,8217346179,72.4MB / 1.66GB,20.5kB / 70.4MB,152
215,1776952703525,2026-04-23T13:58:23.525314+00:00,b3ec606673dd,docker-db-1,0.17,1.43,112.4MiB / 7.653GiB,117859942,8217346179,23.4MB / 72.6MB,10.6MB / 145MB,37
216,1776952710605,2026-04-23T13:58:30.605618+00:00,2553add0eb44,docker-auth-1,7.35,13.11,1.003GiB / 7.653GiB,1076963049,8217346179,131MB / 88.2MB,0B / 33.8MB,119
216,1776952710605,2026-04-23T13:58:30.605618+00:00,9f919b0315c7,docker-registry-1,1.29,5.34,418.8MiB / 7.653GiB,439143628,8217346179,34.8MB / 22.9MB,0B / 18.9MB,56
216,1776952710605,2026-04-23T13:58:30.605618+00:00,047bb8dbb031,docker-recommender-1,2.88,8.03,629.4MiB / 7.653GiB,659973734,8217346179,13.6MB / 12.4MB,0B / 33.8MB,136
216,1776952710605,2026-04-23T13:58:30.605618+00:00,9caace330afe,docker-persistence-1,3.43,11.93,934.6MiB / 7.653GiB,979999129,8217346179,183MB / 165MB,0B / 44.5MB,65
216,1776952710605,2026-04-23T13:58:30.605618+00:00,24025f462381,docker-webui-1,11.29,24.98,1.912GiB / 7.653GiB,2052994367,8217346179,2GB / 2.52GB,0B / 40.6MB,216
216,1776952710605,2026-04-23T13:58:30.605618+00:00,eaf29550fd31,docker-image-1,4.51,12.11,949MiB / 7.653GiB,995098624,8217346179,72.4MB / 1.66GB,20.5kB / 70.4MB,152
216,1776952710605,2026-04-23T13:58:30.605618+00:00,b3ec606673dd,docker-db-1,0.18,1.43,112.4MiB / 7.653GiB,117859942,8217346179,23.4MB / 72.6MB,10.6MB / 145MB,37
217,1776952717679,2026-04-23T13:58:37.679866+00:00,2553add0eb44,docker-auth-1,5.02,13.11,1.003GiB / 7.653GiB,1076963049,8217346179,131MB / 88.2MB,0B / 33.8MB,120
217,1776952717679,2026-04-23T13:58:37.679866+00:00,9f919b0315c7,docker-registry-1,1.41,5.34,418.4MiB / 7.653GiB,438724198,8217346179,34.9MB / 22.9MB,0B / 18.9MB,56
217,1776952717679,2026-04-23T13:58:37.679866+00:00,047bb8dbb031,docker-recommender-1,3.98,8.05,630.9MiB / 7.653GiB,661546598,8217346179,13.6MB / 12.5MB,0B / 33.8MB,136
217,1776952717679,2026-04-23T13:58:37.679866+00:00,9caace330afe,docker-persistence-1,7.08,11.93,934.6MiB / 7.653GiB,979999129,8217346179,183MB / 165MB,0B / 44.5MB,65
217,1776952717679,2026-04-23T13:58:37.679866+00:00,24025f462381,docker-webui-1,12.59,24.99,1.912GiB / 7.653GiB,2052994367,8217346179,2.01GB / 2.52GB,0B / 40.6MB,216
217,1776952717679,2026-04-23T13:58:37.679866+00:00,eaf29550fd31,docker-image-1,3.90,12.10,948.2MiB / 7.653GiB,994259763,8217346179,72.5MB / 1.67GB,20.5kB / 70.4MB,152
217,1776952717679,2026-04-23T13:58:37.679866+00:00,b3ec606673dd,docker-db-1,0.16,1.43,112.4MiB / 7.653GiB,117859942,8217346179,23.5MB / 72.7MB,10.6MB / 145MB,37
